ID,AGENCY,REGULATION,DAYS,HOURS,HRS_BEGIN,HRS_END,REGDETAILS,MODIFIED,EDITOR,RPPAREA1,RPPAREA2,RPPAREA3,FID_100,LENGTH_FT,CONFLICT,ENACTED,CREATED_US,CREATED_DA,LAST_EDITE,LAST_EDI_1,HRLIMIT,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,RPP_SYM,MTAB_DATE,MTAB_MOTION,MTAB_RESO_TEXT,SYM_RPP2,GLOBALID,EXCEPTIONS,FROM_TIME,TO_TIME,shape
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170216220459,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.3901 37.77619, -122.39001 37.77468))"
,,No parking any time,,,,,,,,,,,,,,,,,,,,AZHANG,20170217194414,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39219 37.764156, -122.39091 37.76424))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217200146,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39306 37.76676, -122.39439 37.766678))"
,,Time limited,M-Sa,700-1800,700,1800,16-132,20161013000000,Arty Zhang,,,,,,,9/20/2016,,,,,1.0,AZHANG,20161014012111,MTA,20170513001338,,20160920000000,,"U. ESTABLISH – UNMETERED GENERAL PARKING, 1 HOUR TIME LIMIT, 7 AM TO 6 PM MONDAY THROUGH SATURDAY |  31st Avenue, west side, from Taraval Street to 100 feet northerly",,,None. Regulation applies to all vehicles.,7am,6pm,"MULTILINESTRING ((-122.488625 37.742596, -122.48864 37.742867))"
,,Time limited,M-F,900-1700,900,1700,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,4.0,TMINICUCCI,20170922012347,TMINICUCCI,20170922013259,,20170606000000,170606-067,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.40337 37.74149, -122.40328 37.741623, -122.403145 37.741764))"
,,No parking any time,M-Su,,0,0,,,,,,,0,20,0,6/6/2017,,,,,0.0,TMINICUCCI,20170928210128,TMINICUCCI,20170928212448,,,170606-067,"DD. ESTABLISH – SIDEWALK WIDENING AND ESTABLISH – NO STOPPING ANYTIME – Clay Street, north side, from Webster Street to 32 feet westerly; Webster Street, west side, from Clay Street to 22 feet southerly; Webster Street, east side, from 20 feet south of Clay Street to 50 feet northerly; and Webster Street, west side, from Clay Street to 20 feet northerly.",,,,,,"MULTILINESTRING ((-122.43267 37.791035, -122.432686 37.791092))"
,,No overnight parking,"M, TH",2400-400,2400,600,"Part of a series of regs from the same resolution item Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,,TMINICUCCI,20170922010334,TMINICUCCI,20170929000304,,20170606000000,170606-067,"Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM TO 4 AM, MONDAY AND THURSDAY – Palou Avenue, north side, between Barneveld Avenue and Industrial Street; Dorman Avenue, south side, between Barneveld Avenue and Palou Avenue; and Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.40348 37.74149, -122.40143 37.74033, -122.4011 37.740017, -122.400925 37.739803))"
,,No parking any time,,,,,Streetview verified November 2016,,,,,,,,,,,,,,,AZHANG,20170217194222,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39226 37.764904, -122.3922 37.764225, -122.39231 37.764133))"
,,Time limited,M-Sa,700-1800,700,1800,16-132,20161013000000,Arty Zhang,,,,,,,9/20/2016,,,,,1.0,AZHANG,20161014012039,MTA,20170513001314,,20160920000000,,"U. ESTABLISH – UNMETERED GENERAL PARKING, 1 HOUR TIME LIMIT, 7 AM TO 6 PM MONDAY THROUGH SATURDAY |  31st Avenue, east side, from 53 feet to 88 feet south of Taraval Street",,,None. Regulation applies to all vehicles.,7am,6pm,"MULTILINESTRING ((-122.48846 37.742214, -122.48845 37.742104))"
,,Limited No Parking,M-F,1330-2230,1330,2230,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,JMANDELLA,,,,,50,0,,,,,,,TMINICUCCI,20170928230107,JOELMANDELLA,20180102193025,,20170606000000,170606-068,"C. ESTABLISH–TOWAWAY,NOPARKING,1:30PMTO10:30P.M.,MONDAYTO FRIDAY, EXCEPT SF PUBLIC WORKS VEHICLES – Ellis Street, south side, from 144 feet to 194 feet west of Taylor Street.",,,Yes. SF Public Works vehicles are exempt.,,,"MULTILINESTRING ((-122.41156 37.784966, -122.41175 37.784943))"
,,Time Limited,,,,,4 Hour Time Limit,,,,,,,,,,,,,,,TMINICUCCI,20161209210903,JOELMANDELLA,20180321010658,,,,,,,,,,"MULTILINESTRING ((-122.47548 37.737514, -122.47625 37.73748))"
,,Time limited,M-F,800-1500,800,1500,,,,T,,,,189,,4/5/2016,,,,,2.0,MDREGER,20160418191026,MTA,20170513001027,"lapis lazuli, 2.5 pt, no dash",,,,"lapis lazuli, 2.5 pt, no dash | 2, M-F, 800-1500",,Yes. RPP holders are exempt from time limits.,8am,3pm,"MULTILINESTRING ((-122.462685 37.748253, -122.46267 37.748234, -122.46266 37.74821, -122.462654 37.748158, -122.46264 37.748085, -122.462616 37.748005, -122.46256 37.747917, -122.46251 37.74784, -122.46248 37.747803, -122.46246 37.747784, -122.462456 37.747772))"
,,No parking any time,,,,,Streetview verified November 2016,,,,,,,,,,,,,,,RAYNELLCOOPER,20191031234147,RAYNELLCOOPER,20191031234336,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.38873 37.764225, -122.388626 37.76316))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,RAYNELLCOOPER,20191101180814,RAYNELLCOOPER,20191101180922,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.3924 37.762875, -122.39079 37.762974))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,RAYNELLCOOPER,20191101181022,RAYNELLCOOPER,20191101181343,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.38915 37.76297, -122.38885 37.76299))"
,,No oversized vehicles,M-Su,2400-600,2400,600,Oversized vehicles and trailers are those longer than 22 feet or taller than 7 feet,,,,,,,,,,,,,,,TMINICUCCI,20171120194941,JOELMANDELLA,20180321021041,,20171018000000,16.140,– NO PARKING VEHICLES OVER 22 FEET LONG OR SEVEN FEET,,,,,,"MULTILINESTRING ((-122.43362 37.80488, -122.433464 37.80413))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217204213,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.391014 37.770958, -122.389755 37.77103))"
,,Time limited,M-F,800-1800,800,1800,,,,Q,,,,,,,,,,,2.0,TMINICUCCI,20170929012914,TMINICUCCI,20170929013538,"anemone violet, 2.5 pt, no dash",20170815000000,170815-102,"G. ESTABLISH – RESIDENTIAL PERMIT PARKING AREA Q, 2-HOUR PARKING, 8AM TO 6 PM, MONDAY THROUGH FRIDAY, EXCEPT VEHICLES WITH AREA Q PERMITS − Page Street, both sides, between Baker Street and Lyon Street.","anemone violet, 2.5 pt, no dash | 2, M-F, 800-1800",,Yes. RPP holders are exempt from time limits.,8am,6pm,"MULTILINESTRING ((-122.440704 37.771687, -122.44206 37.77152))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217211030,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39356 37.7758, -122.39391 37.776085))"
,,No overnight parking,"M, TH",2400-400,2400,600,"Part of a series of regs from the same resolution item Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,,TMINICUCCI,20170922011900,TMINICUCCI,20170929000257,,20170606000000,170606-067,"Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM TO 4 AM, MONDAY AND THURSDAY – Palou Avenue, north side, between Barneveld Avenue and Industrial Street; Dorman Avenue, south side, between Barneveld Avenue and Palou Avenue; and Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.404236 37.738865, -122.40429 37.739132))"
,,Time limited,M-F,800-1800,800,1800,,,,Q,,,,,,,,,,,2.0,TMINICUCCI,20170929013521,TMINICUCCI,20170929013527,"anemone violet, 2.5 pt, no dash",20170815000000,170815-102,"G. ESTABLISH – RESIDENTIAL PERMIT PARKING AREA Q, 2-HOUR PARKING, 8AM TO 6 PM, MONDAY THROUGH FRIDAY, EXCEPT VEHICLES WITH AREA Q PERMITS − Page Street, both sides, between Baker Street and Lyon Street.","anemone violet, 2.5 pt, no dash | 2, M-F, 800-1800",,Yes. RPP holders are exempt from time limits.,8am,6pm,"MULTILINESTRING ((-122.44071 37.77182, -122.44207 37.771652))"
,,No parking any time,M-Su,,0,0,,,,,,,0,22,0,6/6/2017,,,,,0.0,TMINICUCCI,20170928205356,TMINICUCCI,20170928210205,,,170606-067,"DD. ESTABLISH – SIDEWALK WIDENING AND ESTABLISH – NO STOPPING ANYTIME – Clay Street, north side, from Webster Street to 32 feet westerly; Webster Street, west side, from Clay Street to 22 feet southerly; Webster Street, east side, from 20 feet south of Clay Street to 50 feet northerly; and Webster Street, west side, from Clay Street to 20 feet northerly.",,,,,,"MULTILINESTRING ((-122.43262 37.790752, -122.43263 37.790813))"
,,Government permit,M-Su,0-2400,0,2400,,20190821000000,GCHAN,,,,,166,,,GCHAN,20190821000000,8/21/19,,,GCHAN,20190821170804,GCHAN,20190821171853,,20190402000000,190402-036,"ESTABLISH – NO PARKING, ALL TIMES, EXCEPT CITY-OWNED SAN FRANCISCO POLICE DEPARTMENT VEHICLES DISPLAYING A PERMIT ISSUED BY THE SFMTA – 24th Avenue, east side, from 205 feet to 371 feet south of Santiago Street (166-foot zone)",,,,0000,2359,"MULTILINESTRING ((-122.48097 37.743645, -122.48102 37.74411))"
,,No oversized vehicles,M-Su,2400-600,2400,600,Oversized vehicles and trailers are those longer than 22 feet or taller than 7 feet,,,,,,,,,,,,,,,TMINICUCCI,20171120194542,JOELMANDELLA,20180321021324,,20171018000000,16.140,– NO PARKING VEHICLES OVER 22 FEET LONG OR SEVEN FEET,,,,,,"MULTILINESTRING ((-122.43351 37.80512, -122.43222 37.805275))"
,,Time limited,M-F,800-2100,800,2100,,,,S,,,,,,,,,,,2.0,TMINICUCCI,20170216222029,MTA,20170513001739,,20170103000000,170103-001,,"black, 2.0 pt, no dash | 2, M-F, 800-2100",,Yes. RPP holders are exempt from time limits.,8am,9pm,"MULTILINESTRING ((-122.42565 37.772655, -122.426994 37.772484))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217195839,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39246 37.76677, -122.390915 37.76687))"
,,Government permit,M-F,800-1700,800,1700,"SFMTA-ISSUED PERMIT PARKING ONLY - Elm Street, assumed west of Polk Street",20160718000000,Arty Zhang,,,,,,,5/17/2016,,,,,,AZHANG,20160718230616,MTA,20170513001132,,,16-060,,,,,8am,5pm,"MULTILINESTRING ((-122.419205 37.78169, -122.41914 37.781696))"
,,Limited No Parking,M-F,1200-2100,1200,2100,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,JMANDELLA,,,,,32,0,,,,,,,TMINICUCCI,20170928214000,JMANDELLA,20180102190413,,20170606000000,170606-068,"A. ESTABLISH – TOW AWAY, NO PARKING, 12:00 P.M. TO 9 P.M., MONDAY TO FRIDAY, EXCEPT SF PUBLIC WORKS VEHICLES – 6th Street, east side, from Jessie Street to 32 feet northerly.",,,Yes. SF Public Works vehicles are exempt.,,,"MULTILINESTRING ((-122.40923 37.7815, -122.40932 37.781567))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217194645,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39071 37.764275, -122.38911 37.764374))"
,,No parking any time,,,,,,,,,,,,,,,,,,,,AZHANG,20170216214342,MTA,20170429001216,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.38958 37.76981, -122.38965 37.77056))"
,,No parking any time,,,,,,,,,,,,,,,,,,,,AZHANG,20170217195725,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.390564 37.76689, -122.389366 37.766964))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217202806,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.387474 37.76906, -122.38753 37.769802))"
,,Time limited,M-F,800-1800,800,1800,,,,L,,,,,,9/6/2016,,,,,2.0,MDREGER,20161107171521,MTA,20170513001300,"lapis lazuli, 2.5 pt, no dash",20160906000000,16-115,,"lapis lazuli, 2.5 pt, no dash | 2, M-F, 800-1800",,Yes. RPP holders are exempt from time limits.,8am,6pm,"MULTILINESTRING ((-122.46176 37.777412, -122.46093 37.777447))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217200100,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.38801 37.76686, -122.386215 37.766975))"
,,Time limited,M-F,800-1500,800,1500,,,,T,,,,241,,4/5/2016,,,,,2.0,MDREGER,20160418191645,MTA,20170513001027,"lapis lazuli, 2.5 pt, no dash",,,,"lapis lazuli, 2.5 pt, no dash | 2, M-F, 800-1500",,Yes. RPP holders are exempt from time limits.,8am,3pm,"MULTILINESTRING ((-122.46527 37.751072, -122.46498 37.751083, -122.464905 37.751087, -122.46485 37.751083, -122.46475 37.751064, -122.464645 37.751034, -122.46452 37.750996, -122.46446 37.75097))"
,,No overnight parking,"M, TH",2400-400,2400,600,"Part of a series of regs from the same resolution item Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,,TMINICUCCI,20170922011823,TMINICUCCI,20170929000259,,20170606000000,170606-067,"Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM TO 4 AM, MONDAY AND THURSDAY – Palou Avenue, north side, between Barneveld Avenue and Industrial Street; Dorman Avenue, south side, between Barneveld Avenue and Palou Avenue; and Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.404305 37.739334, -122.40431 37.73949, -122.40429 37.739716))"
,,No parking any time,,,,,Streetview verified November 2016,,,,,,,,,,,,,,,AZHANG,20170216224837,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39292 37.770844, -122.39288 37.770508))"
,,No parking any time,M-Su,,0,0,,,,,,,0,32,0,6/6/2017,,,,,0.0,TMINICUCCI,20170928204606,TMINICUCCI,20170928212445,,,170606-067,"DD. ESTABLISH – SIDEWALK WIDENING AND ESTABLISH – NO STOPPING ANYTIME – Clay Street, north side, from Webster Street to 32 feet westerly; Webster Street, west side, from Clay Street to 22 feet southerly; Webster Street, east side, from 20 feet south of Clay Street to 50 feet northerly; and Webster Street, west side, from Clay Street to 20 feet northerly.",,,,,,"MULTILINESTRING ((-122.43274 37.790955, -122.432846 37.79094))"
,,No overnight parking,"M, TH",2400-400,2400,600,"Part of a series of regs from the same resolution item Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,,TMINICUCCI,20170922011243,TMINICUCCI,20170929000256,,20170606000000,170606-067,"Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM TO 4 AM, MONDAY AND THURSDAY – Palou Avenue, north side, between Barneveld Avenue and Industrial Street; Dorman Avenue, south side, between Barneveld Avenue and Palou Avenue; and Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.40442 37.738792, -122.404465 37.739223, -122.40446 37.740097, -122.40421 37.74078, -122.40388 37.74135, -122.403336 37.74188))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217211036,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39335 37.77598, -122.3937 37.776257))"
,,Time limited,M-F,800-1800,800,1800,,,,Q,,,,,,11/1/2016,,,,,2.0,MDREGER,20161107191859,MTA,20170513001324,"anemone violet, 2.5 pt, no dash",20161101000000,,,"anemone violet, 2.5 pt, no dash | 2, M-F, 800-1800",,Yes. RPP holders are exempt from time limits.,8am,6pm,"MULTILINESTRING ((-122.442314 37.771606, -122.44372 37.771427))"
,,Time limited,,700-1800,700,1800,Streetview verified - June 2015,,,,,,,63,,,,,,,1.0,AZHANG_INTERN,20160222213017,MTA,20170513001301,,,,,,,None. Regulation applies to all vehicles.,7am,6pm,"MULTILINESTRING ((-122.47149 37.716156, -122.47163 37.716286, -122.47163 37.71628))"
,,Time limited,M-F,900-1700,900,1700,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,4.0,TMINICUCCI,20170922012311,TMINICUCCI,20170922012856,,20170606000000,170606-067,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.4045 37.73879, -122.40455 37.739223, -122.40454 37.740097, -122.4043 37.74078, -122.40396 37.741344, -122.40342 37.74188))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217194820,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39168 37.764095, -122.39094 37.76414))"
,,Time limited,M-F,900-1700,900,1700,,,,D,,,,,,7/19/2016,,,,,2.0,MDREGER,20160728181831,MTA,20170513001132,"lapis lazuli, 2.5 pt, no dash",,,,"lapis lazuli, 2.5 pt, no dash | 2, M-F, 900-1700",,Yes. RPP holders are exempt from time limits.,9am,5pm,"MULTILINESTRING ((-122.441055 37.73491, -122.441086 37.73489, -122.4411 37.73486, -122.441086 37.734825, -122.44106 37.734783, -122.440765 37.734463))"
0,,Government permit,,0-0,0,0,,,,,,,,250,0,,,,JMANDELLA,20180220000000,0.0,JOELMANDELLA,20180221021451,JOELMANDELLA,20180221050308,,,180206-018,"C. ESTABLISH – NO PARKING ANYTIME, EXCEPT CITY-OWNED VEHICLES MAINTAINED BY CENTRAL SHOPS – Selby Street, east side, from Hudson Avenue to Galvez Avenue; Toland Street, west side, from 100 feet to 350 feet north of Jerrold Avenue",,,City-owned vehicles maintained by central shops.,,,"MULTILINESTRING ((-122.398056 37.745014, -122.39853 37.74446))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217203719,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.38757 37.770832, -122.38659 37.770897))"
,,Time limited,M-F,900-1700,900,1700,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,4.0,TMINICUCCI,20170922012333,TMINICUCCI,20170922013212,,20170606000000,170606-067,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.404175 37.73988, -122.404175 37.740078, -122.40391 37.740673, -122.40381 37.740864))"
,,Time limited,M-F,800-1500,800,1500,,,,T,,,,459,,4/5/2016,,,,,2.0,MDREGER,20160418191507,MTA,20170513001027,"lapis lazuli, 2.5 pt, no dash",,,,"lapis lazuli, 2.5 pt, no dash | 2, M-F, 800-1500",,Yes. RPP holders are exempt from time limits.,8am,3pm,"MULTILINESTRING ((-122.46307 37.750187, -122.463234 37.750217, -122.46336 37.750263, -122.46348 37.750305, -122.46359 37.750362, -122.46371 37.750427, -122.46382 37.750504, -122.46391 37.750576, -122.464 37.750652, -122.46407 37.750736, -122.46414 37.75083, -122.464195 37.75091, -122.464226 37.750973))"
,,Time limited,M-Sa,700-1800,700,1800,16-132,20161013000000,Arty Zhang,,,,,,,9/20/2016,,,,,1.0,AZHANG,20161014011832,MTA,20170513001310,,20160920000000,,"U. ESTABLISH – UNMETERED GENERAL PARKING, 1 HOUR TIME LIMIT, 7 AM TO 6 PM MONDAY THROUGH SATURDAY |  30th Avenue, west side, from Taraval Street to 23 feet southerly",,,None. Regulation applies to all vehicles.,7am,6pm,"MULTILINESTRING ((-122.48753 37.742336, -122.48753 37.742405))"
,,No overnight parking,"M, TH",2400-400,2400,600,"Part of a series of regs from the same resolution item Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,,TMINICUCCI,20170922012055,TMINICUCCI,20170929000303,,20170606000000,170606-067,"Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM TO 4 AM, MONDAY AND THURSDAY – Palou Avenue, north side, between Barneveld Avenue and Industrial Street; Dorman Avenue, south side, between Barneveld Avenue and Palou Avenue; and Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.40343 37.741524, -122.40333 37.741653, -122.40319 37.741795))"
,,Time limited,M-F,900-1700,900,1700,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,4.0,TMINICUCCI,20170922012338,TMINICUCCI,20170922013238,,20170606000000,170606-067,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.40372 37.741013, -122.40365 37.741158, -122.403496 37.741356))"
0,,Government permit,,0-0,0,0,,,,,,,,,0,,,,JMANDELLA,20180220000000,0.0,JOELMANDELLA,20180221020840,JOELMANDELLA,20180221021405,,,180206-018,"C. ESTABLISH – NO PARKING ANYTIME, EXCEPT CITY-OWNED VEHICLES MAINTAINED BY CENTRAL SHOPS – Selby Street, east side, from Hudson Avenue to Galvez Avenue; Toland Street, west side, from 100 feet to 350 feet north of Jerrold Avenue",,,City-owned vehicles maintained by central shops.,,,"MULTILINESTRING ((-122.39515 37.744835, -122.395615 37.74428))"
,,Time limited,M-F,900-1700,900,1700,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,4.0,TMINICUCCI,20170922012329,TMINICUCCI,20170922013139,,20170606000000,170606-067,"Z. ESTABLISH – 4-HOUR TIME LIMIT, 9 AM TO 5 PM, MONDAY THROUGH FRIDAY – Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.40422 37.73934, -122.40423 37.7395, -122.404205 37.73972))"
,,No overnight parking,"M, TH",2400-400,2400,600,"Part of a series of regs from the same resolution item Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,,TMINICUCCI,20170922011622,TMINICUCCI,20170929000300,,20170606000000,170606-067,"Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM TO 4 AM, MONDAY AND THURSDAY – Palou Avenue, north side, between Barneveld Avenue and Industrial Street; Dorman Avenue, south side, between Barneveld Avenue and Palou Avenue; and Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.40425 37.7399, -122.40424 37.740093, -122.403984 37.74069, -122.403885 37.740883))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217194814,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.39238 37.76405, -122.39184 37.764084))"
,,No parking any time,,,,,Streetview verified November 2016,,Arty Zhang,,,,,,,,,,,,,AZHANG,20170217203552,MTA,20170429001217,,,,,,,None. Regulation applies to all vehicles.,,,"MULTILINESTRING ((-122.38769 37.771175, -122.38765 37.770836))"
,,Time limited,M-Sa,700-1800,700,1800,16-132,20161013000000,Arty Zhang,,,,,,,9/20/2016,,,,,1.0,AZHANG,20161014011924,MTA,20170513001300,,20160920000000,,"U. ESTABLISH – UNMETERED GENERAL PARKING, 1 HOUR TIME LIMIT, 7 AM TO 6 PM MONDAY THROUGH SATURDAY |  31st Avenue, east side, from Taraval Street to 60 feet northerly",,,None. Regulation applies to all vehicles.,7am,6pm,"MULTILINESTRING ((-122.48854 37.742767, -122.488525 37.742603))"
,,Time limited,M-F,800-2100,800,2100,,,,S,,,,,,,,,,,2.0,TMINICUCCI,20170216221214,MTA,20170513001729,,20170103000000,170103-001,,"lapis lazuli, 2.5 pt, no dash | 2, M-F, 900-2000",,Yes. RPP holders are exempt from time limits.,8am,9pm,"MULTILINESTRING ((-122.4254 37.77185, -122.42556 37.77262))"
,,No overnight parking,"M, TH",2400-400,2400,600,"Part of a series of regs from the same resolution item Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM",,,,,,,,,6/6/2017,JMANDELLA,20170921000000,,,,TMINICUCCI,20170922011121,TMINICUCCI,20170929000242,,20170606000000,170606-067,"Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM TO 4 AM, MONDAY AND THURSDAY – Palou Avenue, north side, between Barneveld Avenue and Industrial Street; Dorman Avenue, south side, between Barneveld Avenue and Palou Avenue; and Barneveld Avenue, both sides, between Oakdale Avenue and Industrial Street.",,,,,,"MULTILINESTRING ((-122.404274 37.73919, -122.40241 37.739697, -122.40136 37.739994))"
